domain,intervention,target_or_structure,why_it_matters,evidence_posture
Resistance training,Progressive strength training,"3–4 days/week, compound lifts, progressive overload","Supports lean mass, strength, insulin sensitivity, bone, confidence",Strong exercise evidence; not testosterone replacement
Cardio/metabolic,Zone 2 + optional intervals,150–300 min/week moderate + optional HIIT if appropriate,"Supports CV risk, BP, insulin sensitivity, fat loss, endurance",Strong wellness foundation
Protein/body composition,High-protein Mediterranean pattern,Protein-forward meals; adjust to kidney status and goals,Supports lean mass and satiety; important during weight loss/GLP,Nutrition support
Sleep/recovery,OSA screen + sleep protocol,"Screen snoring, witnessed apnea, daytime sleepiness",Untreated severe OSA is a TRT review/hold gate,Safety and outcome modifier
Alcohol,Alcohol reduction,Limit/avoid depending goal,"Alcohol worsens sleep, BP, weight, sexual function",Wellness support
Creatine,Creatine monohydrate if appropriate,Provider-approved supplement pathway,Supports strength/power training adaptations,Sports nutrition support
Vitamin D,Vitamin D if low or at risk,Lab-informed,Bone/muscle and general health,Nutrient support; not TRT substitute
Magnesium,Magnesium if sleep/cramps/recovery goal and renal screen clear,Safety-gated,Sleep/neuromuscular support,Nutrient support; renal gate required
Omega-3,Omega-3 if lipid/inflammation goal,Food-first or supplement per provider,Cardiometabolic/inflammatory support,Supportive; not TRT substitute
